--time	Susceptibles	Exposed	Infected	Recovered	Deaths	
19.22	5799042	512.5322	34.65248	417.8926	0.1061264	
19.23	5799040	513.6782	34.73032	418.8407	0.1063742	
19.24	5799037	514.8266	34.80834	419.791	0.1066226	
19.25	5799035	515.9777	34.88652	420.7433	0.1068715	
19.26	5799033	517.1313	34.96489	421.6978	0.107121	
19.27	5799031	518.2875	35.04343	422.6545	0.107371	
19.28	5799029	519.4463	35.12214	423.6132	0.1076216	
19.29	5799027	520.6076	35.20103	424.5741	0.1078727	
19.3	5799024	521.7716	35.2801	425.5372	0.1081244	
19.31	5799022	522.9382	35.35934	426.5024	0.1083767	
19.32	5799020	524.1074	35.43876	427.4698	0.1086296	
19.33	5799018	525.2791	35.51836	428.4393	0.108883	
19.34	5799015	526.4536	35.59813	429.411	0.109137	
19.35	5799013	527.6306	35.67808	430.3849	0.1093915	
19.36	5799011	528.8103	35.75821	431.361	0.1096467	
19.37	5799009	529.9926	35.83852	432.3392	0.1099024	
19.38	5799006	531.1775	35.91901	433.3196	0.1101587	
19.39	5799004	532.3651	35.99968	434.3022	0.1104155	
19.4	5799002	533.5553	36.08053	435.287	0.1106729	
19.41	5799000	534.7482	36.16156	436.2741	0.1109309	
19.42	5798997	535.9438	36.24277	437.2633	0.1111895	
19.43	5798995	537.142	36.32416	438.2547	0.1114487	
19.44	5798993	538.343	36.40574	439.2484	0.1117084	
19.45	5798991	539.5466	36.48749	440.2442	0.1119688	
19.46	5798988	540.7529	36.56943	441.2423	0.1122297	
19.47	5798986	541.9619	36.65155	442.2427	0.1124912	
19.48	5798984	543.1736	36.73386	443.2452	0.1127533	
19.49	5798981	544.388	36.81634	444.2501	0.113016	
19.5	5798979	545.6051	36.89902	445.2571	0.1132792	
19.51	5798977	546.8249	36.98187	446.2664	0.1135431	
19.52	5798974	548.0475	37.06492	447.278	0.1138075	
19.53	5798972	549.2728	37.14814	448.2918	0.1140726	
19.54	5798970	550.5008	37.23156	449.3079	0.1143382	
19.55	5798968	551.7316	37.31516	450.3263	0.1146045	
19.56	5798965	552.9651	37.39894	451.3469	0.1148713	
19.57	5798963	554.2014	37.48291	452.3698	0.1151387	
19.58	5798960	555.4404	37.56708	453.3951	0.1154068	
19.59	5798958	556.6823	37.65142	454.4226	0.1156754	
19.6	5798956	557.9269	37.73596	455.4524	0.1159447	
19.61	5798953	559.1742	37.82069	456.4845	0.1162145	
19.62	5798951	560.4244	37.9056	457.5189	0.116485	
19.63	5798949	561.6773	37.99071	458.5556	0.116756	
19.64	5798946	562.9331	38.076	459.5946	0.1170277	
19.65	5798944	564.1917	38.16148	460.636	0.1173	
19.66	5798942	565.453	38.24716	461.6797	0.1175728	
19.67	5798939	566.7172	38.33303	462.7257	0.1178463	
19.68	5798937	567.9843	38.41909	463.7741	0.1181205	
19.69	5798934	569.2541	38.50534	464.8248	0.1183952	
19.7	5798932	570.5268	38.59178	465.8779	0.1186705	
19.71	5798929	571.8023	38.67842	466.9333	0.1189465	
19.72	5798927	573.0807	38.76525	467.9911	0.1192231	
19.73	5798925	574.362	38.85227	469.0512	0.1195003	
19.74	5798922	575.6461	38.93949	470.1137	0.1197781	
19.75	5798920	576.9331	39.0269	471.1786	0.1200566	
19.76	5798917	578.2229	39.11451	472.2459	0.1203356	
19.77	5798915	579.5156	39.20231	473.3155	0.1206153	
19.78	5798912	580.8113	39.29031	474.3876	0.1208957	
19.79	5798910	582.1098	39.37851	475.462	0.1211766	
19.8	5798907	583.4112	39.4669	476.5389	0.1214582	
19.81	5798905	584.7155	39.55549	477.6181	0.1217405	
19.82	5798903	586.0228	39.64428	478.6998	0.1220233	
19.83	5798900	587.333	39.73327	479.7839	0.1223068	
19.84	5798898	588.646	39.82245	480.8704	0.1225909	
19.85	5798895	589.9621	39.91183	481.9593	0.1228757	
19.86	5798893	591.281	40.00142	483.0507	0.1231611	
19.87	5798890	592.603	40.0912	484.1445	0.1234471	
19.88	5798888	593.9278	40.18119	485.2408	0.1237338	
19.89	5798885	595.2557	40.27137	486.3395	0.1240212	
19.9	5798882	596.5865	40.36176	487.4407	0.1243091	
19.91	5798880	597.9203	40.45235	488.5443	0.1245978	
19.92	5798877	599.257	40.54314	489.6504	0.124887	
19.93	5798875	600.5968	40.63413	490.7589	0.1251769	
19.94	5798872	601.9395	40.72533	491.87	0.1254675	
19.95	5798870	603.2852	40.81673	492.9835	0.1257587	
19.96	5798867	604.634	40.90833	494.0996	0.1260506	
19.97	5798865	605.9857	41.00014	495.2181	0.1263431	
19.98	5798862	607.3405	41.09216	496.3391	0.1266363	
19.99	5798860	608.6983	41.18437	497.4626	0.1269302	
20	5798857	610.0592	41.2768	498.5887	0.1272247	
20.01	5798854	611.4231	41.36943	499.7172	0.1275198	
20.02	5798852	612.79	41.46227	500.8483	0.1278157	
20.03	5798849	614.16	41.55532	501.9819	0.1281122	
20.04	5798847	615.533	41.64857	503.118	0.1284093	
20.05	5798844	616.9091	41.74203	504.2567	0.1287071	
20.06	5798841	618.2883	41.8357	505.3979	0.1290056	
20.07	5798839	619.6706	41.92958	506.5417	0.1293048	
20.08	5798836	621.056	42.02367	507.6881	0.1296046	
20.09	5798833	622.4444	42.11797	508.837	0.1299051	
20.1	5798831	623.836	42.21248	509.9884	0.1302063	
20.11	5798828	625.2307	42.3072	511.1425	0.1305082	
20.12	5798826	626.6285	42.40213	512.2991	0.1308107	
20.13	5798823	628.0294	42.49728	513.4583	0.1311139	
20.14	5798820	629.4334	42.59264	514.6201	0.1314178	
20.15	5798818	630.8406	42.68821	515.7845	0.1317224	
20.16	5798815	632.2509	42.78399	516.9515	0.1320276	
20.17	5798812	633.6644	42.87999	518.1211	0.1323336	
20.18	5798810	635.081	42.9762	519.2933	0.1326402	
20.19	5798807	636.5009	43.07262	520.4682	0.1329475	
20.2	5798804	637.9238	43.16927	521.6457	0.1332555	
20.21	5798801	639.35	43.26612	522.8258	0.1335642	
20.22	5798799	640.7793	43.3632	524.0085	0.1338736	
20.23	5798796	642.2119	43.46049	525.1939	0.1341837	
20.24	5798793	643.6476	43.558	526.382	0.1344945	
20.25	5798791	645.0865	43.65572	527.5726	0.134806	
20.26	5798788	646.5287	43.75367	528.766	0.1351181	
20.27	5798785	647.9741	43.85183	529.962	0.135431	
20.28	5798782	649.4227	43.95021	531.1607	0.1357446	
20.29	5798780	650.8746	44.04881	532.3621	0.1360589	
20.3	5798777	652.3297	44.14763	533.5662	0.1363739	
20.31	5798774	653.788	44.24667	534.7729	0.1366896	
20.32	5798771	655.2496	44.34594	535.9824	0.137006	
20.33	5798769	656.7145	44.44542	537.1946	0.1373231	
20.34	5798766	658.1826	44.54513	538.4094	0.1376409	
20.35	5798763	659.6541	44.64506	539.627	0.1379594	
20.36	5798760	661.1288	44.74521	540.8473	0.1382787	
20.37	5798757	662.6068	44.84559	542.0704	0.1385986	
20.38	5798755	664.0881	44.94619	543.2961	0.1389193	
20.39	5798752	665.5727	45.04702	544.5247	0.1392407	
20.4	5798749	667.0607	45.14807	545.7559	0.1395629	
20.41	5798746	668.552	45.24934	546.9899	0.1398857	
20.42	5798743	670.0466	45.35085	548.2267	0.1402093	
20.43	5798740	671.5445	45.45258	549.4662	0.1405336	
20.44	5798738	673.0458	45.55453	550.7085	0.1408586	
20.45	5798735	674.5504	45.65672	551.9536	0.1411844	
20.46	5798732	676.0584	45.75913	553.2015	0.1415108	
20.47	5798729	677.5698	45.86177	554.4522	0.1418381	
20.48	5798726	679.0846	45.96464	555.7056	0.142166	
20.49	5798723	680.6027	46.06774	556.9619	0.1424947	
20.5	5798720	682.1242	46.17107	558.2209	0.1428241	
20.51	5798717	683.6492	46.27463	559.4828	0.1431543	
20.52	5798715	685.1775	46.37842	560.7475	0.1434852	
20.53	5798712	686.7092	46.48245	562.0151	0.1438168	
20.54	5798709	688.2444	46.5867	563.2854	0.1441492	
20.55	5798706	689.783	46.69119	564.5586	0.1444824	
20.56	5798703	691.3251	46.79592	565.8347	0.1448162	
20.57	5798700	692.8706	46.90087	567.1136	0.1451509	
20.58	5798697	694.4195	47.00606	568.3953	0.1454863	
20.59	5798694	695.9719	47.11149	569.68	0.1458224	
20.6	5798691	697.5278	47.21715	570.9675	0.1461593	
20.61	5798688	699.0871	47.32305	572.2579	0.1464969	
20.62	5798685	700.65	47.42918	573.5511	0.1468353	
20.63	5798682	702.2163	47.53555	574.8473	0.1471745	
20.64	5798679	703.7861	47.64216	576.1463	0.1475144	
20.65	5798676	705.3595	47.74901	577.4483	0.1478551	
20.66	5798673	706.9363	47.85609	578.7532	0.1481965	
20.67	5798670	708.5167	47.96341	580.0609	0.1485387	
20.68	5798667	710.1006	48.07098	581.3716	0.1488817	
20.69	5798664	711.688	48.17878	582.6853	0.1492255	
20.7	5798661	713.279	48.28683	584.0019	0.14957	
20.71	5798658	714.8736	48.39511	585.3214	0.1499153	
20.72	5798655	716.4717	48.50364	586.6439	0.1502614	
20.73	5798652	718.0734	48.61241	587.9693	0.1506082	
20.74	5798649	719.6786	48.72142	589.2977	0.1509558	
20.75	5798646	721.2875	48.83068	590.629	0.1513042	
20.76	5798643	722.8999	48.94018	591.9634	0.1516534	
20.77	5798640	724.516	49.04993	593.3007	0.1520034	
20.78	5798637	726.1356	49.15992	594.641	0.1523541	
20.79	5798634	727.7589	49.27015	595.9843	0.1527056	
20.8	5798631	729.3858	49.38063	597.3306	0.153058	
20.81	5798628	731.0163	49.49136	598.6799	0.1534111	
20.82	5798625	732.6505	49.60234	600.0323	0.153765	
20.83	5798621	734.2883	49.71356	601.3876	0.1541197	
20.84	5798618	735.9298	49.82503	602.746	0.1544752	
20.85	5798615	737.575	49.93676	604.1075	0.1548315	
20.86	5798612	739.2238	50.04873	605.4719	0.1551886	
20.87	5798609	740.8763	50.16095	606.8394	0.1555465	
20.88	5798606	742.5326	50.27342	608.21	0.1559052	
20.89	5798603	744.1925	50.38614	609.5837	0.1562647	
20.9	5798600	745.8561	50.49912	610.9604	0.156625	
20.91	5798596	747.5234	50.61234	612.3402	0.1569861	
20.92	5798593	749.1945	50.72582	613.723	0.157348	
20.93	5798590	750.8693	50.83956	615.109	0.1577107	
20.94	5798587	752.5478	50.95354	616.4981	0.1580743	
20.95	5798584	754.2301	51.06778	617.8902	0.1584386	
20.96	5798580	755.9162	51.18228	619.2855	0.1588038	
20.97	5798577	757.606	51.29703	620.6839	0.1591698	
20.98	5798574	759.2996	51.41204	622.0855	0.1595366	
20.99	5798571	760.997	51.52731	623.4901	0.1599043	
21	5798568	762.6981	51.64283	624.8979	0.1602727	
21.01	5798564	764.4031	51.75861	626.3089	0.160642	
21.02	5798561	766.1119	51.87465	627.723	0.1610121	
21.03	5798558	767.8245	51.99095	629.1403	0.1613831	
21.04	5798555	769.5409	52.10751	630.5607	0.1617549	
21.05	5798551	771.2612	52.22433	631.9843	0.1621275	
21.06	5798548	772.9853	52.34141	633.4111	0.1625009	
21.07	5798545	774.7133	52.45875	634.8411	0.1628752	
21.08	5798542	776.4451	52.57635	636.2743	0.1632503	
21.09	5798538	778.1808	52.69422	637.7106	0.1636263	
21.1	5798535	779.9203	52.81235	639.1502	0.1640031	
21.11	5798532	781.6638	52.93074	640.593	0.1643808	
21.12	5798528	783.4111	53.0494	642.0391	0.1647593	
21.13	5798525	785.1624	53.16832	643.4884	0.1651386	
21.14	5798522	786.9175	53.28751	644.9409	0.1655188	
21.15	5798518	788.6766	53.40696	646.3966	0.1658999	
21.16	5798515	790.4396	53.52668	647.8556	0.1662818	
21.17	5798512	792.2066	53.64667	649.3179	0.1666645	
21.18	5798508	793.9775	53.76693	650.7835	0.1670482	
21.19	5798505	795.7524	53.88745	652.2523	0.1674326	
21.2	5798502	797.5312	54.00825	653.7244	0.167818	
21.21	5798498	799.314	54.12931	655.1998	0.1682042	
21.22	5798495	801.1008	54.25064	656.6785	0.1685913	
21.23	5798491	802.8916	54.37225	658.1605	0.1689792	
21.24	5798488	804.6863	54.49413	659.6458	0.169368	
21.25	5798485	806.4851	54.61628	661.1344	0.1697577	
21.26	5798481	808.2879	54.7387	662.6264	0.1701482	
21.27	5798478	810.0948	54.86139	664.1217	0.1705397	
21.28	5798474	811.9056	54.98436	665.6203	0.170932	
21.29	5798471	813.7206	55.10761	667.1223	0.1713252	
21.3	5798467	815.5395	55.23112	668.6276	0.1717192	
21.31	5798464	817.3626	55.35492	670.1363	0.1721142	
21.32	5798461	819.1897	55.47899	671.6484	0.17251	
21.33	5798457	821.0209	55.60334	673.1639	0.1729067	
21.34	5798454	822.8561	55.72797	674.6827	0.1733043	
21.35	5798450	824.6955	55.85287	676.205	0.1737028	
21.36	5798447	826.539	55.97806	677.7306	0.1741022	
21.37	5798443	828.3866	56.10352	679.2597	0.1745025	
21.38	5798440	830.2384	56.22926	680.7922	0.1749037	
21.39	5798436	832.0942	56.35529	682.3281	0.1753058	
21.4	5798433	833.9543	56.48159	683.8674	0.1757088	
21.41	5798429	835.8185	56.60818	685.4102	0.1761127	
21.42	5798425	837.6868	56.73505	686.9564	0.1765175	
21.43	5798422	839.5593	56.86221	688.5061	0.1769232	
21.44	5798418	841.436	56.98964	690.0593	0.1773298	
21.45	5798415	843.3169	57.11737	691.6159	0.1777373	
21.46	5798411	845.202	57.24537	693.176	0.1781458	
21.47	5798408	847.0913	57.37367	694.7396	0.1785551	
21.48	5798404	848.9848	57.50225	696.3067	0.1789654	
21.49	5798400	850.8826	57.63112	697.8773	0.1793766	
21.5	5798397	852.7846	57.76027	699.4514	0.1797887	
21.51	5798393	854.6909	57.88972	701.029	0.1802017	
21.52	5798390	856.6014	58.01945	702.6101	0.1806157	
21.53	5798386	858.5161	58.14947	704.1948	0.1810306	
21.54	5798382	860.4352	58.27978	705.783	0.1814464	
21.55	5798379	862.3585	58.41039	707.3748	0.1818632	
21.56	5798375	864.2862	58.54129	708.9701	0.1822808	
21.57	5798371	866.2181	58.67247	710.569	0.1826995	
21.58	5798368	868.1544	58.80395	712.1715	0.183119	
21.59	5798364	870.095	58.93573	713.7775	0.1835395	
21.6	5798360	872.0399	59.0678	715.3872	0.183961	
21.61	5798357	873.9892	59.20016	717.0004	0.1843833	
21.62	5798353	875.9428	59.33282	718.6173	0.1848067	
21.63	5798349	877.9008	59.46578	720.2377	0.185231	
21.64	5798345	879.8631	59.59903	721.8618	0.1856562	
21.65	5798342	881.8299	59.73258	723.4895	0.1860824	
21.66	5798338	883.801	59.86643	725.1209	0.1865095	
21.67	5798334	885.7766	60.00058	726.7559	0.1869376	
21.68	5798331	887.7565	60.13503	728.3945	0.1873667	
21.69	5798327	889.7409	60.26978	730.0369	0.1877967	
21.7	5798323	891.7297	60.40483	731.6829	0.1882277	
21.71	5798319	893.723	60.54018	733.3325	0.1886596	
21.72	5798315	895.7207	60.67583	734.9859	0.1890925	
21.73	5798312	897.7228	60.81178	736.6429	0.1895264	
21.74	5798308	899.7295	60.94804	738.3037	0.1899613	
21.75	5798304	901.7406	61.08461	739.9682	0.1903971	
21.76	5798300	903.7562	61.22148	741.6364	0.1908339	
21.77	5798296	905.7764	61.35865	743.3083	0.1912717	
21.78	5798293	907.801	61.49613	744.9839	0.1917104	
21.79	5798289	909.8301	61.63392	746.6633	0.1921502	
21.8	5798285	911.8638	61.77202	748.3465	0.1925909	
21.81	5798281	913.9021	61.91042	750.0334	0.1930327	
21.82	5798277	915.9449	62.04913	751.7241	0.1934754	
21.83	5798273	917.9922	62.18816	753.4186	0.1939191	
21.84	5798269	920.0441	62.32749	755.1168	0.1943638	
21.85	5798265	922.1006	62.46714	756.8189	0.1948095	
21.86	5798262	924.1618	62.60709	758.5247	0.1952562	
21.87	5798258	926.2275	62.74736	760.2344	0.1957039	
21.88	5798254	928.2978	62.88794	761.9479	0.1961526	
21.89	5798250	930.3727	63.02884	763.6652	0.1966023	
21.9	5798246	932.4523	63.17005	765.3864	0.197053	
21.91	5798242	934.5365	63.31158	767.1114	0.1975047	
21.92	5798238	936.6254	63.45342	768.8403	0.1979574	
21.93	5798234	938.719	63.59558	770.573	0.1984112	
21.94	5798230	940.8172	63.73806	772.3096	0.1988659	
21.95	5798226	942.9201	63.88085	774.0501	0.1993217	
21.96	5798222	945.0277	64.02397	775.7945	0.1997785	
21.97	5798218	947.1401	64.1674	777.5427	0.2002363	
21.98	5798214	949.2571	64.31116	779.2949	0.2006952	
21.99	5798210	951.3789	64.45523	781.051	0.2011551	
22	5798206	953.5054	64.59963	782.811	0.201616	
22.01	5798202	955.6366	64.74435	784.575	0.2020779	
22.02	5798198	957.7727	64.88939	786.3429	0.2025409	
22.03	5798194	959.9134	65.03476	788.1148	0.2030049	
22.04	5798190	962.059	65.18045	789.8906	0.20347	
22.05	5798186	964.2094	65.32647	791.6704	0.2039361	
22.06	5798182	966.3646	65.47281	793.4541	0.2044032	
22.07	5798177	968.5245	65.61948	795.2419	0.2048714	
22.08	5798173	970.6894	65.76648	797.0336	0.2053406	
22.09	5798169	972.859	65.91381	798.8294	0.2058109	
22.1	5798165	975.0335	66.06146	800.6291	0.2062823	
22.11	5798161	977.2128	66.20945	802.4329	0.2067546	
22.12	5798157	979.3971	66.35776	804.2407	0.2072281	
22.13	5798153	981.5862	66.50641	806.0526	0.2077026	
22.14	5798148	983.7801	66.65539	807.8685	0.2081782	
22.15	5798144	985.979	66.8047	809.6885	0.2086548	
22.16	5798140	988.1828	66.95434	811.5125	0.2091325	
22.17	5798136	990.3915	67.10432	813.3406	0.2096113	
22.18	5798132	992.6052	67.25464	815.1728	0.2100912	
22.19	5798128	994.8238	67.40529	817.0091	0.2105721	
22.2	5798123	997.0474	67.55627	818.8495	0.2110541	
22.21	5798119	999.2759	67.7076	820.694	0.2115372	
22.22	5798115	1001.509	67.85926	822.5427	0.2120214	
22.23	5798111	1003.748	68.01126	824.3955	0.2125066	
22.24	5798106	1005.991	68.1636	826.2524	0.212993	
22.25	5798102	1008.24	68.31628	828.1134	0.2134804	
22.26	5798098	1010.493	68.4693	829.9787	0.2139689	
22.27	5798094	1012.752	68.62267	831.848	0.2144585	
22.28	5798089	1015.016	68.77637	833.7216	0.2149492	
22.29	5798085	1017.284	68.93042	835.5994	0.215441	
22.3	5798081	1019.558	69.08481	837.4813	0.2159339	
22.31	5798076	1021.837	69.23955	839.3675	0.216428	
22.32	5798072	1024.121	69.39463	841.2579	0.2169231	
22.33	5798068	1026.41	69.55006	843.1525	0.2174193	
22.34	5798063	1028.704	69.70584	845.0513	0.2179167	
22.35	5798059	1031.003	69.86197	846.9544	0.2184151	
22.36	5798055	1033.307	70.01844	848.8617	0.2189147	
22.37	5798050	1035.617	70.17526	850.7733	0.2194154	
22.38	5798046	1037.932	70.33244	852.6892	0.2199172	
22.39	5798041	1040.251	70.48996	854.6094	0.2204201	
22.4	5798037	1042.576	70.64784	856.5338	0.2209242	
22.41	5798033	1044.907	70.80607	858.4626	0.2214294	
22.42	5798028	1047.242	70.96465	860.3956	0.2219357	
22.43	5798024	1049.583	71.12359	862.333	0.2224432	
22.44	5798019	1051.929	71.28288	864.2747	0.2229518	
22.45	5798015	1054.28	71.44252	866.2208	0.2234615	
22.46	5798010	1056.636	71.60253	868.1712	0.2239724	
22.47	5798006	1058.998	71.76289	870.1259	0.2244844	
22.48	5798001	1061.365	71.92361	872.085	0.2249976	
22.49	5797997	1063.737	72.08469	874.0485	0.2255119	
22.5	5797992	1066.114	72.24613	876.0164	0.2260273	
22.51	5797988	1068.497	72.40792	877.9887	0.226544	
22.52	5797983	1070.885	72.57009	879.9654	0.2270617	
22.53	5797979	1073.279	72.73261	881.9466	0.2275807	
22.54	5797974	1075.677	72.89549	883.9321	0.2281008	
22.55	5797970	1078.082	73.05874	885.9221	0.228622	
22.56	5797965	1080.491	73.22236	887.9165	0.2291445	
22.57	5797961	1082.906	73.38634	889.9154	0.2296681	
22.58	5797956	1085.326	73.55068	891.9188	0.2301928	
22.59	5797951	1087.752	73.71539	893.9266	0.2307188	
22.6	5797947	1090.183	73.88047	895.939	0.2312459	
22.61	5797942	1092.62	74.04592	897.9558	0.2317742	
22.62	5797938	1095.062	74.21174	899.9771	0.2323037	
22.63	5797933	1097.509	74.37793	902.003	0.2328344	
22.64	5797928	1099.962	74.54449	904.0333	0.2333663	
22.65	5797924	1102.42	74.71143	906.0683	0.2338993	
22.66	5797919	1104.884	74.87873	908.1077	0.2344336	
22.67	5797914	1107.354	75.04641	910.1517	0.234969	
22.68	5797910	1109.829	75.21446	912.2003	0.2355057	
22.69	5797905	1112.309	75.38289	914.2535	0.2360435	
22.7	5797900	1114.795	75.5517	916.3113	0.2365826	
22.71	5797895	1117.286	75.72088	918.3736	0.2371228	
22.72	5797891	1119.784	75.89044	920.4406	0.2376643	
22.73	5797886	1122.286	76.06038	922.5122	0.238207	
22.74	5797881	1124.794	76.2307	924.5884	0.2387509	
22.75	5797876	1127.308	76.4014	926.6692	0.239296	
22.76	5797872	1129.828	76.57248	928.7548	0.2398423	
22.77	5797867	1132.353	76.74394	930.8449	0.2403899	
22.78	5797862	1134.884	76.91578	932.9398	0.2409387	
22.79	5797857	1137.42	77.08801	935.0393	0.2414887	
22.8	5797852	1139.962	77.26063	937.1435	0.2420399	
22.81	5797848	1142.51	77.43362	939.2524	0.2425924	
22.82	5797843	1145.063	77.60701	941.3661	0.2431461	
22.83	5797838	1147.622	77.78078	943.4844	0.2437011	
22.84	5797833	1150.187	77.95494	945.6075	0.2442573	
22.85	5797828	1152.758	78.12949	947.7353	0.2448147	
22.86	5797823	1155.334	78.30443	949.8679	0.2453734	
22.87	5797818	1157.916	78.47976	952.0053	0.2459334	
22.88	5797813	1160.504	78.65549	954.1474	0.2464946	
22.89	5797809	1163.098	78.8316	956.2944	0.247057	
22.9	5797804	1165.697	79.00811	958.4461	0.2476207	
22.91	5797799	1168.302	79.18501	960.6026	0.2481857	
22.92	5797794	1170.913	79.36231	962.764	0.2487519	
22.93	5797789	1173.53	79.54	964.9301	0.2493194	
22.94	5797784	1176.153	79.71809	967.1012	0.2498882	
22.95	5797779	1178.781	79.89658	969.277	0.2504583	
22.96	5797774	1181.416	80.07547	971.4578	0.2510296	
22.97	5797769	1184.056	80.25475	973.6434	0.2516022	
22.98	5797764	1186.702	80.43444	975.8339	0.2521761	
22.99	5797759	1189.354	80.61453	978.0293	0.2527513	
23	5797754	1192.012	80.79502	980.2296	0.2533277	
23.01	5797749	1194.676	80.97591	982.4348	0.2539055	
23.02	5797744	1197.346	81.15721	984.6449	0.2544845	
23.03	5797739	1200.022	81.33891	986.86	0.2550649	
23.04	5797733	1202.704	81.52102	989.0801	0.2556465	
23.05	5797728	1205.392	81.70354	991.3051	0.2562295	
23.06	5797723	1208.086	81.88646	993.535	0.2568137	
23.07	5797718	1210.786	82.06979	995.77	0.2573993	
23.08	5797713	1213.491	82.25353	998.0099	0.2579861	
23.09	5797708	1216.203	82.43768	1000.255	0.2585743	
23.1	5797703	1218.921	82.62224	1002.505	0.2591638	
23.11	5797698	1221.645	82.80722	1004.76	0.2597546	
23.12	5797692	1224.376	82.99261	1007.02	0.2603468	
23.13	5797687	1227.112	83.17841	1009.285	0.2609403	
23.14	5797682	1229.854	83.36462	1011.555	0.261535	
23.15	5797677	1232.603	83.55126	1013.83	0.2621312	
23.16	5797672	1235.357	83.73831	1016.111	0.2627286	
23.17	5797666	1238.118	83.92577	1018.396	0.2633274	
23.18	5797661	1240.885	84.11366	1020.687	0.2639276	
23.19	5797656	1243.658	84.30197	1022.982	0.2645291	
23.2	5797651	1246.437	84.49069	1025.283	0.2651319	
23.21	5797645	1249.223	84.67984	1027.589	0.2657361	
23.22	5797640	1252.015	84.86941	1029.9	0.2663416	
23.23	5797635	1254.813	85.0594	1032.216	0.2669485	
23.24	5797629	1257.617	85.24982	1034.538	0.2675567	
23.25	5797624	1260.427	85.44067	1036.864	0.2681664	
23.26	5797619	1263.244	85.63194	1039.196	0.2687773	
23.27	5797613	1266.067	85.82363	1041.533	0.2693897	
23.28	5797608	1268.896	86.01576	1043.875	0.2700034	
23.29	5797603	1271.732	86.20831	1046.223	0.2706185	
23.3	5797597	1274.574	86.4013	1048.575	0.2712349	
23.31	5797592	1277.422	86.59471	1050.933	0.2718528	
23.32	5797586	1280.277	86.78856	1053.297	0.272472	
23.33	5797581	1283.138	86.98284	1055.665	0.2730926	
23.34	5797576	1286.006	87.17755	1058.039	0.2737146	
23.35	5797570	1288.879	87.3727	1060.418	0.274338	
23.36	5797565	1291.76	87.56829	1062.802	0.2749628	
23.37	5797559	1294.646	87.76431	1065.192	0.275589	
23.38	5797554	1297.54	87.96077	1067.587	0.2762166	
23.39	5797548	1300.439	88.15767	1069.988	0.2768456	
23.4	5797543	1303.345	88.35501	1072.394	0.277476	
23.41	5797537	1306.258	88.55278	1074.805	0.2781078	
23.42	5797532	1309.177	88.751	1077.221	0.278741	
23.43	5797526	1312.103	88.94967	1079.643	0.2793756	
23.44	5797520	1315.035	89.14878	1082.071	0.2800117	
23.45	5797515	1317.973	89.34833	1084.503	0.2806492	
23.46	5797509	1320.919	89.54832	1086.942	0.2812881	
23.47	5797504	1323.87	89.74877	1089.385	0.2819285	
23.48	5797498	1326.829	89.94966	1091.835	0.2825702	
23.49	5797492	1329.794	90.151	1094.289	0.2832135	
23.5	5797487	1332.766	90.35279	1096.749	0.2838581	
23.51	5797481	1335.744	90.55503	1099.215	0.2845042	
23.52	5797476	1338.729	90.75772	1101.686	0.2851518	
23.53	5797470	1341.72	90.96087	1104.163	0.2858008	
23.54	5797464	1344.719	91.16447	1106.645	0.2864512	
23.55	5797458	1347.724	91.36852	1109.133	0.2871031	
23.56	5797453	1350.735	91.57303	1111.626	0.2877565	
23.57	5797447	1353.754	91.778	1114.125	0.2884113	
23.58	5797441	1356.779	91.98342	1116.629	0.2890676	
23.59	5797436	1359.811	92.18931	1119.139	0.2897253	
23.6	5797430	1362.849	92.39565	1121.655	0.2903846	
23.61	5797424	1365.895	92.60245	1124.176	0.2910453	
23.62	5797418	1368.947	92.80972	1126.703	0.2917075	
23.63	5797412	1372.006	93.01745	1129.236	0.2923711	
23.64	5797407	1375.072	93.22564	1131.774	0.2930363	
23.65	5797401	1378.145	93.4343	1134.318	0.2937029	
23.66	5797395	1381.224	93.64342	1136.867	0.2943711	
23.67	5797389	1384.311	93.85301	1139.423	0.2950407	
23.68	5797383	1387.404	94.06307	1141.984	0.2957118	
23.69	5797377	1390.504	94.2736	1144.55	0.2963845	
23.7	5797371	1393.612	94.48459	1147.123	0.2970586	
23.71	5797366	1396.726	94.69606	1149.701	0.2977342	
23.72	5797360	1399.847	94.908	1152.285	0.2984114	
23.73	5797354	1402.975	95.12042	1154.875	0.2990901	
23.74	5797348	1406.11	95.33331	1157.47	0.2997703	
23.75	5797342	1409.252	95.54667	1160.072	0.300452	
23.76	5797336	1412.401	95.76051	1162.679	0.3011352	
23.77	5797330	1415.557	95.97483	1165.292	0.30182	
23.78	5797324	1418.72	96.18963	1167.91	0.3025063	
23.79	5797318	1421.89	96.40491	1170.535	0.3031941	
23.8	5797312	1425.068	96.62067	1173.166	0.3038835	
23.81	5797306	1428.252	96.8369	1175.802	0.3045744	
23.82	5797300	1431.443	97.05363	1178.444	0.3052669	
23.83	5797294	1434.642	97.27083	1181.092	0.3059609	
23.84	5797288	1437.848	97.48853	1183.747	0.3066565	
23.85	5797282	1441.061	97.7067	1186.407	0.3073536	
23.86	5797275	1444.281	97.92537	1189.073	0.3080523	
23.87	5797269	1447.508	98.14452	1191.744	0.3087525	
23.88	5797263	1450.742	98.36417	1194.422	0.3094543	
23.89	5797257	1453.984	98.5843	1197.106	0.3101577	
23.9	5797251	1457.233	98.80493	1199.796	0.3108627	
23.91	5797245	1460.489	99.02604	1202.492	0.3115692	
