--time	Susceptibles	Exposed	Infected	Recovered	Deaths	
20.52	5798847	607.8787	38.32367	500.9603	13.20358	
20.53	5798844	609.2021	38.40715	502.0645	13.23303	
20.54	5798841	610.5285	38.49081	503.1711	13.26255	
20.55	5798839	611.8577	38.57465	504.2801	13.29213	
20.56	5798836	613.1898	38.65868	505.3915	13.32178	
20.57	5798834	614.5248	38.74289	506.5053	13.35149	
20.58	5798831	615.8628	38.82728	507.6216	13.38127	
20.59	5798829	617.2036	38.91186	508.7403	13.41111	
20.6	5798826	618.5474	38.99662	509.8614	13.44101	
20.61	5798823	619.894	39.08156	510.9849	13.47099	
20.62	5798821	621.2437	39.16669	512.1109	13.50102	
20.63	5798818	622.5962	39.25201	513.2394	13.53112	
20.64	5798816	623.9517	39.33751	514.3703	13.56129	
20.65	5798813	625.3101	39.4232	515.5037	13.59152	
20.66	5798810	626.6715	39.50907	516.6395	13.62182	
20.67	5798808	628.0359	39.59513	517.7778	13.65219	
20.68	5798805	629.4032	39.68138	518.9186	13.68262	
20.69	5798803	630.7735	39.76781	520.0619	13.71312	
20.7	5798800	632.1468	39.85443	521.2077	13.74368	
20.71	5798797	633.5231	39.94125	522.3559	13.77431	
20.72	5798795	634.9024	40.02825	523.5067	13.80501	
20.73	5798792	636.2846	40.11544	524.6599	13.83577	
20.74	5798789	637.6699	40.20282	525.8157	13.8666	
20.75	5798787	639.0582	40.29039	526.974	13.8975	
20.76	5798784	640.4495	40.37815	528.1348	13.92847	
20.77	5798781	641.8439	40.4661	529.2982	13.9595	
20.78	5798779	643.2413	40.55424	530.464	13.9906	
20.79	5798776	644.6417	40.64257	531.6325	14.02177	
20.8	5798773	646.0452	40.7311	532.8034	14.05301	
20.81	5798771	647.4517	40.81982	533.9769	14.08431	
20.82	5798768	648.8613	40.90873	535.153	14.11568	
20.83	5798765	650.2739	40.99784	536.3316	14.14712	
20.84	5798762	651.6897	41.08714	537.5128	14.17863	
20.85	5798760	653.1085	41.17663	538.6966	14.21021	
20.86	5798757	654.5304	41.26632	539.8829	14.24186	
20.87	5798754	655.9553	41.35621	541.0718	14.27357	
20.88	5798752	657.3834	41.44629	542.2633	14.30536	
20.89	5798749	658.8146	41.53656	543.4574	14.33721	
20.9	5798746	660.2489	41.62703	544.6541	14.36913	
20.91	5798743	661.6864	41.7177	545.8534	14.40113	
20.92	5798740	663.1269	41.80857	547.0553	14.43319	
20.93	5798738	664.5706	41.89963	548.2599	14.46532	
20.94	5798735	666.0175	41.99089	549.467	14.49752	
20.95	5798732	667.4675	42.08236	550.6768	14.5298	
20.96	5798729	668.9206	42.17402	551.8892	14.56214	
20.97	5798727	670.3769	42.26587	553.1043	14.59455	
20.98	5798724	671.8364	42.35793	554.322	14.62703	
20.99	5798721	673.299	42.45019	555.5424	14.65959	
21	5798718	674.7649	42.54265	556.7654	14.69221	
21.01	5798715	676.2339	42.63532	557.9911	14.72491	
21.02	5798712	677.7061	42.72818	559.2194	14.75768	
21.03	5798710	679.1815	42.82124	560.4504	14.79052	
21.04	5798707	680.6602	42.91451	561.6841	14.82343	
21.05	5798704	682.142	43.00798	562.9205	14.85641	
21.06	5798701	683.6271	43.10166	564.1596	14.88946	
21.07	5798698	685.1154	43.19554	565.4013	14.92259	
21.08	5798695	686.607	43.28962	566.6458	14.95579	
21.09	5798693	688.1018	43.3839	567.893	14.98906	
21.1	5798690	689.5998	43.4784	569.1429	15.0224	
21.11	5798687	691.1011	43.5731	570.3955	15.05582	
21.12	5798684	692.6057	43.668	571.6509	15.08931	
21.13	5798681	694.1135	43.76311	572.909	15.12287	
21.14	5798678	695.6247	43.85843	574.1698	15.1565	
21.15	5798675	697.1391	43.95395	575.4334	15.19021	
21.16	5798672	698.6568	44.04969	576.6997	15.22399	
21.17	5798669	700.1778	44.14563	577.9687	15.25785	
21.18	5798666	701.7021	44.24178	579.2406	15.29177	
21.19	5798663	703.2298	44.33814	580.5152	15.32578	
21.2	5798661	704.7607	44.4347	581.7926	15.35985	
21.21	5798658	706.295	44.53148	583.0727	15.394	
21.22	5798655	707.8327	44.62847	584.3557	15.42823	
21.23	5798652	709.3736	44.72567	585.6414	15.46253	
21.24	5798649	710.918	44.82309	586.93	15.4969	
21.25	5798646	712.4657	44.92071	588.2213	15.53135	
21.26	5798643	714.0167	45.01855	589.5155	15.56588	
21.27	5798640	715.5712	45.1166	590.8124	15.60048	
21.28	5798637	717.129	45.21486	592.1122	15.63515	
21.29	5798634	718.6902	45.31334	593.4149	15.6699	
21.3	5798631	720.2548	45.41203	594.7203	15.70473	
21.31	5798628	721.8228	45.51093	596.0286	15.73963	
21.32	5798625	723.3943	45.61005	597.3398	15.77461	
21.33	5798622	724.9691	45.70939	598.6538	15.80966	
21.34	5798619	726.5474	45.80894	599.9707	15.84479	
21.35	5798616	728.1291	45.90871	601.2904	15.88	
21.36	5798613	729.7142	46.0087	602.613	15.91528	
21.37	5798610	731.3028	46.1089	603.9385	15.95064	
21.38	5798607	732.8949	46.20933	605.2669	15.98608	
21.39	5798603	734.4904	46.30997	606.5982	16.02159	
21.4	5798600	736.0894	46.41083	607.9323	16.05718	
21.41	5798597	737.6919	46.51191	609.2694	16.09285	
21.42	5798594	739.2978	46.61321	610.6094	16.1286	
21.43	5798591	740.9073	46.71473	611.9523	16.16443	
21.44	5798588	742.5202	46.81647	613.2981	16.20033	
21.45	5798585	744.1367	46.91843	614.6468	16.23631	
21.46	5798582	745.7567	47.02061	615.9985	16.27237	
21.47	5798579	747.3802	47.12302	617.3532	16.30851	
21.48	5798576	749.0072	47.22565	618.7107	16.34472	
21.49	5798572	750.6378	47.3285	620.0713	16.38102	
21.5	5798569	752.2719	47.43158	621.4348	16.41739	
21.51	5798566	753.9096	47.53488	622.8012	16.45385	
21.52	5798563	755.5508	47.6384	624.1707	16.49038	
21.53	5798560	757.1957	47.74216	625.5431	16.52699	
21.54	5798557	758.8441	47.84613	626.9185	16.56369	
21.55	5798554	760.496	47.95034	628.2969	16.60046	
21.56	5798550	762.1516	48.05476	629.6783	16.63731	
21.57	5798547	763.8108	48.15942	631.0627	16.67424	
21.58	5798544	765.4736	48.26431	632.4502	16.71126	
21.59	5798541	767.14	48.36942	633.8406	16.74835	
21.6	5798538	768.81	48.47476	635.2341	16.78553	
21.61	5798534	770.4837	48.58033	636.6306	16.82278	
21.62	5798531	772.161	48.68613	638.0301	16.86012	
21.63	5798528	773.842	48.79216	639.4327	16.89754	
21.64	5798525	775.5266	48.89842	640.8384	16.93504	
21.65	5798521	777.2149	49.00492	642.2471	16.97262	
21.66	5798518	778.9068	49.11164	643.6588	17.01028	
21.67	5798515	780.6025	49.2186	645.0737	17.04803	
21.68	5798512	782.3018	49.32579	646.4916	17.08585	
21.69	5798508	784.0048	49.43321	647.9126	17.12376	
21.7	5798505	785.7115	49.54087	649.3367	17.16175	
21.71	5798502	787.422	49.64876	650.764	17.19983	
21.72	5798499	789.1362	49.75688	652.1943	17.23799	
21.73	5798495	790.854	49.86525	653.6277	17.27623	
21.74	5798492	792.5757	49.97384	655.0642	17.31455	
21.75	5798489	794.3011	50.08268	656.5039	17.35296	
21.76	5798485	796.0302	50.19175	657.9467	17.39145	
21.77	5798482	797.7631	50.30105	659.3927	17.43003	
21.78	5798479	799.4998	50.4106	660.8418	17.46869	
21.79	5798475	801.2402	50.52038	662.294	17.50743	
21.8	5798472	802.9844	50.6304	663.7494	17.54626	
21.81	5798469	804.7325	50.74067	665.208	17.58517	
21.82	5798465	806.4843	50.85117	666.6698	17.62417	
21.83	5798462	808.2399	50.96191	668.1347	17.66325	
21.84	5798459	809.9994	51.07289	669.6029	17.70242	
21.85	5798455	811.7627	51.18412	671.0742	17.74167	
21.86	5798452	813.5298	51.29558	672.5487	17.78101	
21.87	5798448	815.3008	51.40729	674.0265	17.82043	
21.88	5798445	817.0756	51.51925	675.5074	17.85994	
21.89	5798442	818.8543	51.63144	676.9916	17.89953	
21.9	5798438	820.6368	51.74388	678.479	17.93922	
21.91	5798435	822.4233	51.85657	679.9697	17.97898	
21.92	5798431	824.2136	51.9695	681.4635	18.01884	
21.93	5798428	826.0078	52.08267	682.9607	18.05878	
21.94	5798424	827.8059	52.1961	684.4611	18.09881	
21.95	5798421	829.608	52.30976	685.9648	18.13892	
21.96	5798417	831.4139	52.42368	687.4717	18.17913	
21.97	5798414	833.2238	52.53784	688.9819	18.21942	
21.98	5798410	835.0376	52.65226	690.4955	18.2598	
21.99	5798407	836.8554	52.76692	692.0123	18.30026	
22	5798403	838.6771	52.88183	693.5324	18.34082	
22.01	5798400	840.5028	52.99699	695.0558	18.38146	
22.02	5798396	842.3324	53.1124	696.5825	18.42219	
22.03	5798393	844.1661	53.22807	698.1126	18.46301	
22.04	5798389	846.0037	53.34398	699.646	18.50392	
22.05	5798386	847.8453	53.46015	701.1827	18.54492	
22.06	5798382	849.691	53.57657	702.7228	18.58601	
22.07	5798379	851.5406	53.69324	704.2662	18.62718	
22.08	5798375	853.3943	53.81017	705.813	18.66845	
22.09	5798372	855.252	53.92735	707.3631	18.7098	
22.1	5798368	857.1137	54.04478	708.9167	18.75125	
22.11	5798364	858.9795	54.16248	710.4736	18.79279	
22.12	5798361	860.8494	54.28042	712.0339	18.83441	
22.13	5798357	862.7233	54.39863	713.5976	18.87613	
22.14	5798354	864.6013	54.51709	715.1647	18.91794	
22.15	5798350	866.4834	54.63581	716.7352	18.95984	
22.16	5798346	868.3696	54.75479	718.3091	19.00183	
22.17	5798343	870.2599	54.87403	719.8865	19.04391	
22.18	5798339	872.1542	54.99352	721.4672	19.08609	
22.19	5798336	874.0528	55.11328	723.0515	19.12835	
22.2	5798332	875.9554	55.2333	724.6391	19.17071	
22.21	5798328	877.8622	55.35357	726.2303	19.21316	
22.22	5798325	879.7731	55.47411	727.8249	19.2557	
22.23	5798321	881.6882	55.59492	729.423	19.29834	
22.24	5798317	883.6075	55.71598	731.0245	19.34106	
22.25	5798313	885.5309	55.83731	732.6295	19.38389	
22.26	5798310	887.4586	55.9589	734.2381	19.4268	
22.27	5798306	889.3904	56.08076	735.8501	19.46981	
22.28	5798302	891.3264	56.20288	737.4656	19.51291	
22.29	5798299	893.2666	56.32527	739.0847	19.5561	
22.3	5798295	895.2111	56.44792	740.7073	19.59939	
22.31	5798291	897.1597	56.57084	742.3334	19.64278	
22.32	5798287	899.1127	56.69403	743.963	19.68625	
22.33	5798284	901.0698	56.81749	745.5962	19.72983	
22.34	5798280	903.0313	56.94122	747.233	19.77349	
22.35	5798276	904.997	57.06521	748.8733	19.81726	
22.36	5798272	906.9669	57.18947	750.5172	19.86111	
22.37	5798269	908.9412	57.31401	752.1647	19.90507	
22.38	5798265	910.9197	57.43882	753.8157	19.94912	
22.39	5798261	912.9026	57.56389	755.4703	19.99326	
22.4	5798257	914.8898	57.68924	757.1286	20.0375	
22.41	5798253	916.8813	57.81486	758.7905	20.08184	
22.42	5798249	918.8771	57.94076	760.4559	20.12627	
22.43	5798246	920.8772	58.06693	762.125	20.17081	
22.44	5798242	922.8818	58.19337	763.7978	20.21543	
22.45	5798238	924.8906	58.32009	765.4741	20.26016	
22.46	5798234	926.9039	58.44709	767.1542	20.30498	
22.47	5798230	928.9215	58.57436	768.8378	20.3499	
22.48	5798226	930.9435	58.70191	770.5252	20.39492	
22.49	5798222	932.97	58.82973	772.2162	20.44003	
22.5	5798219	935.0008	58.95784	773.9109	20.48525	
22.51	5798215	937.036	59.08622	775.6093	20.53056	
22.52	5798211	939.0757	59.21488	777.3114	20.57597	
22.53	5798207	941.1198	59.34383	779.0172	20.62148	
22.54	5798203	943.1684	59.47305	780.7267	20.66709	
22.55	5798199	945.2214	59.60255	782.4399	20.7128	
22.56	5798195	947.2788	59.73234	784.1569	20.75861	
22.57	5798191	949.3408	59.86241	785.8776	20.80451	
22.58	5798187	951.4072	59.99276	787.602	20.85052	
22.59	5798183	953.4782	60.12339	789.3302	20.89663	
22.6	5798179	955.5536	60.25431	791.0621	20.94284	
22.61	5798175	957.6336	60.38552	792.7979	20.98915	
22.62	5798171	959.718	60.51701	794.5374	21.03556	
22.63	5798167	961.807	60.64878	796.2806	21.08207	
22.64	5798163	963.9006	60.78084	798.0277	21.12868	
22.65	5798159	965.9987	60.91319	799.7786	21.17539	
22.66	5798155	968.1014	61.04583	801.5333	21.22221	
22.67	5798151	970.2086	61.17876	803.2918	21.26913	
22.68	5798147	972.3205	61.31197	805.0542	21.31615	
22.69	5798143	974.4369	61.44548	806.8204	21.36327	
22.7	5798139	976.5579	61.57927	808.5904	21.41049	
22.71	5798135	978.6836	61.71336	810.3643	21.45782	
22.72	5798131	980.8138	61.84774	812.142	21.50525	
22.73	5798126	982.9487	61.98241	813.9236	21.55278	
22.74	5798122	985.0883	62.11737	815.7091	21.60042	
22.75	5798118	987.2325	62.25263	817.4985	21.64816	
22.76	5798114	989.3814	62.38818	819.2917	21.696	
22.77	5798110	991.5349	62.52403	821.0889	21.74395	
22.78	5798106	993.6931	62.66017	822.89	21.79201	
22.79	5798102	995.856	62.79661	824.695	21.84016	
22.8	5798098	998.0237	62.93335	826.5039	21.88843	
22.81	5798093	1000.196	63.07038	828.3168	21.9368	
22.82	5798089	1002.373	63.20771	830.1336	21.98527	
22.83	5798085	1004.555	63.34534	831.9544	22.03385	
22.84	5798081	1006.741	63.48327	833.7791	22.08253	
22.85	5798077	1008.933	63.6215	835.6078	22.13132	
22.86	5798072	1011.129	63.76004	837.4405	22.18022	
22.87	5798068	1013.33	63.89887	839.2772	22.22922	
22.88	5798064	1015.535	64.038	841.1178	22.27833	
22.89	5798060	1017.746	64.17744	842.9625	22.32755	
22.9	5798055	1019.961	64.31718	844.8112	22.37687	
22.91	5798051	1022.181	64.45722	846.6639	22.4263	
22.92	5798047	1024.406	64.59757	848.5207	22.47584	
22.93	5798043	1026.636	64.73823	850.3815	22.52549	
22.94	5798038	1028.87	64.87919	852.2463	22.57525	
22.95	5798034	1031.11	65.02046	854.1152	22.62511	
22.96	5798030	1033.354	65.16203	855.9882	22.67508	
22.97	5798025	1035.603	65.30391	857.8652	22.72516	
22.98	5798021	1037.857	65.4461	859.7464	22.77535	
22.99	5798017	1040.116	65.58861	861.6316	22.82565	
23	5798012	1042.38	65.73142	863.5209	22.87606	
23.01	5798008	1044.649	65.87454	865.4144	22.92658	
23.02	5798004	1046.923	66.01797	867.3119	22.97721	
23.03	5797999	1049.201	66.16172	869.2136	23.02794	
23.04	5797995	1051.485	66.30577	871.1195	23.07879	
23.05	5797990	1053.774	66.45015	873.0294	23.12975	
23.06	5797986	1056.067	66.59483	874.9436	23.18082	
23.07	5797982	1058.366	66.73983	876.8619	23.23201	
23.08	5797977	1060.669	66.88515	878.7844	23.2833	
23.09	5797973	1062.978	67.03078	880.711	23.3347	
23.1	5797968	1065.292	67.17673	882.6419	23.38622	
23.11	5797964	1067.61	67.32299	884.5769	23.43785	
23.12	5797959	1069.934	67.46958	886.5162	23.48959	
23.13	5797955	1072.263	67.61648	888.4597	23.54145	
23.14	5797950	1074.597	67.76371	890.4074	23.59341	
23.15	5797946	1076.936	67.91125	892.3594	23.64549	
23.16	5797941	1079.28	68.05911	894.3156	23.69769	
23.17	5797937	1081.629	68.2073	896.2761	23.74999	
23.18	5797932	1083.983	68.35581	898.2408	23.80241	
23.19	5797928	1086.342	68.50464	900.2098	23.85495	
23.2	5797923	1088.707	68.6538	902.1831	23.9076	
23.21	5797919	1091.076	68.80328	904.1607	23.96036	
23.22	5797914	1093.451	68.95308	906.1426	24.01324	
23.23	5797910	1095.831	69.10321	908.1288	24.06624	
23.24	5797905	1098.216	69.25367	910.1194	24.11935	
23.25	5797901	1100.606	69.40446	912.1142	24.17257	
23.26	5797896	1103.002	69.55557	914.1134	24.22591	
23.27	5797891	1105.402	69.70701	916.117	24.27937	
23.28	5797887	1107.808	69.85879	918.1249	24.33295	
23.29	5797882	1110.219	70.01089	920.1372	24.38664	
23.3	5797877	1112.636	70.16332	922.1539	24.44044	
23.31	5797873	1115.057	70.31609	924.1749	24.49437	
23.32	5797868	1117.484	70.46918	926.2004	24.54841	
23.33	5797863	1119.916	70.62261	928.2303	24.60257	
23.34	5797859	1122.354	70.77638	930.2646	24.65685	
23.35	5797854	1124.797	70.93047	932.3033	24.71124	
23.36	5797849	1127.245	71.08491	934.3464	24.76576	
23.37	5797845	1129.698	71.23968	936.394	24.82039	
23.38	5797840	1132.157	71.39479	938.4461	24.87514	
23.39	5797835	1134.621	71.55023	940.5026	24.93001	
23.4	5797830	1137.09	71.70601	942.5636	24.985	
23.41	5797826	1139.565	71.86213	944.6291	25.04011	
23.42	5797821	1142.045	72.01859	946.699	25.09534	
23.43	5797816	1144.531	72.17539	948.7735	25.15069	
23.44	5797811	1147.022	72.33254	950.8525	25.20616	
23.45	5797807	1149.518	72.49002	952.9361	25.26176	
23.46	5797802	1152.02	72.64785	955.0241	25.31747	
23.47	5797797	1154.528	72.80602	957.1167	25.3733	
23.48	5797792	1157.04	72.96453	959.2139	25.42926	
23.49	5797787	1159.558	73.12339	961.3156	25.48533	
23.5	5797782	1162.082	73.2826	963.4219	25.54153	
23.51	5797778	1164.611	73.44215	965.5328	25.59786	
23.52	5797773	1167.146	73.60205	967.6482	25.6543	
23.53	5797768	1169.686	73.76229	969.7683	25.71087	
23.54	5797763	1172.232	73.92289	971.893	25.76756	
23.55	5797758	1174.783	74.08383	974.0223	25.82437	
23.56	5797753	1177.34	74.24513	976.1563	25.88131	
23.57	5797748	1179.902	74.40677	978.2949	25.93837	
23.58	5797743	1182.47	74.56877	980.4381	25.99556	
23.59	5797738	1185.044	74.73112	982.586	26.05287	
23.6	5797733	1187.623	74.89382	984.7386	26.1103	
23.61	5797728	1190.208	75.05688	986.8959	26.16786	
23.62	5797724	1192.798	75.22029	989.0579	26.22555	
23.63	5797719	1195.394	75.38406	991.2245	26.28336	
23.64	5797714	1197.995	75.54818	993.3959	26.3413	
23.65	5797709	1200.603	75.71266	995.572	26.39936	
23.66	5797704	1203.216	75.8775	997.7529	26.45755	
23.67	5797698	1205.834	76.0427	999.9385	26.51587	
23.68	5797693	1208.459	76.20825	1002.129	26.57431	
23.69	5797688	1211.089	76.37417	1004.324	26.63288	
23.7	5797683	1213.724	76.54045	1006.524	26.69158	
23.71	5797678	1216.366	76.70709	1008.729	26.7504	
23.72	5797673	1219.013	76.87409	1010.938	26.80936	
23.73	5797668	1221.666	77.04145	1013.152	26.86844	
23.74	5797663	1224.325	77.20918	1015.371	26.92765	
23.75	5797658	1226.989	77.37728	1017.595	26.98699	
23.76	5797653	1229.66	77.54574	1019.824	27.04646	
23.77	5797648	1232.336	77.71456	1022.058	27.10606	
23.78	5797642	1235.018	77.88376	1024.296	27.16578	
23.79	5797637	1237.706	78.05332	1026.54	27.22564	
23.8	5797632	1240.399	78.22325	1028.788	27.28563	
23.81	5797627	1243.099	78.39355	1031.041	27.34575	
23.82	5797622	1245.804	78.56422	1033.299	27.406	
23.83	5797617	1248.515	78.73526	1035.562	27.46638	
23.84	5797611	1251.232	78.90668	1037.83	27.52689	
23.85	5797606	1253.955	79.07847	1040.103	27.58754	
23.86	5797601	1256.684	79.25063	1042.381	27.64831	
23.87	5797596	1259.419	79.42316	1044.663	27.70922	
23.88	5797590	1262.16	79.59607	1046.951	27.77026	
23.89	5797585	1264.907	79.76936	1049.244	27.83144	
23.9	5797580	1267.66	79.94302	1051.541	27.89274	
23.91	5797574	1270.419	80.11707	1053.844	27.95419	
23.92	5797569	1273.183	80.29149	1056.152	28.01576	
23.93	5797564	1275.954	80.46629	1058.464	28.07747	
23.94	5797559	1278.731	80.64147	1060.782	28.13931	
23.95	5797553	1281.514	80.81703	1063.105	28.20129	
23.96	5797548	1284.303	80.99297	1065.433	28.2634	
23.97	5797542	1287.098	81.1693	1067.766	28.32565	
23.98	5797537	1289.899	81.34601	1070.103	28.38803	
23.99	5797532	1292.706	81.5231	1072.447	28.45055	
24	5797526	1295.519	81.70058	1074.795	28.51321	
24.01	5797521	1298.338	81.87845	1077.148	28.576	
24.02	5797515	1301.164	82.0567	1079.506	28.63893	
24.03	5797510	1303.995	82.23534	1081.87	28.70199	
24.04	5797505	1306.833	82.41437	1084.239	28.76519	
24.05	5797499	1309.677	82.59379	1086.612	28.82853	
24.06	5797494	1312.527	82.77359	1088.991	28.89201	
24.07	5797488	1315.384	82.95379	1091.376	28.95563	
24.08	5797483	1318.246	83.13439	1093.765	29.01938	
24.09	5797477	1321.115	83.31537	1096.159	29.08328	
24.1	5797472	1323.99	83.49675	1098.559	29.14731	
24.11	5797466	1326.871	83.67852	1100.964	29.21148	
24.12	5797461	1329.759	83.86069	1103.374	29.27579	
24.13	5797455	1332.652	84.04326	1105.79	29.34024	
24.14	5797449	1335.553	84.22622	1108.211	29.40484	
24.15	5797444	1338.459	84.40958	1110.637	29.46957	
24.16	5797438	1341.372	84.59334	1113.068	29.53444	
24.17	5797433	1344.291	84.77749	1115.504	29.59946	
24.18	5797427	1347.216	84.96205	1117.946	29.66461	
24.19	5797421	1350.148	85.14701	1120.393	29.72991	
24.2	5797416	1353.086	85.33238	1122.846	29.79535	
24.21	5797410	1356.03	85.51814	1125.304	29.86093	
24.22	5797404	1358.981	85.70431	1127.767	29.92666	
24.23	5797399	1361.939	85.89089	1130.235	29.99253	
24.24	5797393	1364.903	86.07787	1132.709	30.05854	
24.25	5797387	1367.873	86.26526	1135.189	30.1247	
24.26	5797382	1370.849	86.45305	1137.673	30.191	
24.27	5797376	1373.833	86.64126	1140.163	30.25744	
24.28	5797370	1376.822	86.82987	1142.659	30.32403	
24.29	5797364	1379.818	87.0189	1145.16	30.39076	
24.3	5797359	1382.821	87.20833	1147.666	30.45764	
24.31	5797353	1385.83	87.39818	1150.178	30.52467	
24.32	5797347	1388.846	87.58844	1152.696	30.59184	
24.33	5797341	1391.868	87.77911	1155.218	30.65915	
24.34	5797335	1394.897	87.9702	1157.747	30.72662	
24.35	5797330	1397.932	88.1617	1160.28	30.79423	
24.36	5797324	1400.974	88.35363	1162.82	30.86198	
24.37	5797318	1404.023	88.54596	1165.365	30.92989	
24.38	5797312	1407.078	88.73872	1167.915	30.99794	
24.39	5797306	1410.14	88.9319	1170.471	31.06614	
24.4	5797300	1413.209	89.12549	1173.032	31.13449	
24.41	5797294	1416.284	89.31951	1175.599	31.20299	
24.42	5797288	1419.366	89.51395	1178.172	31.27164	
24.43	5797283	1422.454	89.70881	1180.75	31.34043	
24.44	5797277	1425.55	89.9041	1183.334	31.40938	
24.45	5797271	1428.652	90.09981	1185.923	31.47848	
24.46	5797265	1431.761	90.29595	1188.519	31.54772	
24.47	5797259	1434.876	90.49251	1191.119	31.61712	
24.48	5797253	1437.999	90.6895	1193.726	31.68667	
24.49	5797247	1441.128	90.88692	1196.338	31.75637	
24.5	5797241	1444.264	91.08477	1198.956	31.82622	
24.51	5797235	1447.406	91.28305	1201.579	31.89622	
24.52	5797229	1450.556	91.48176	1204.208	31.96638	
24.53	5797223	1453.712	91.68091	1206.843	32.03669	
24.54	5797216	1456.876	91.88048	1209.484	32.10715	
24.55	5797210	1460.046	92.08049	1212.13	32.17777	
24.56	5797204	1463.223	92.28094	1214.782	32.24854	
24.57	5797198	1466.407	92.48182	1217.44	32.31946	
24.58	5797192	1469.598	92.68314	1220.104	32.39054	
24.59	5797186	1472.796	92.88489	1222.773	32.46177	
24.6	5797180	1476	93.08709	1225.449	32.53316	
24.61	5797174	1479.212	93.28972	1228.13	32.6047	
24.62	5797167	1482.431	93.4928	1230.817	32.6764	
24.63	5797161	1485.657	93.69632	1233.509	32.74825	
24.64	5797155	1488.889	93.90028	1236.208	32.82026	
24.65	5797149	1492.129	94.10468	1238.913	32.89243	
24.66	5797143	1495.376	94.30953	1241.623	32.96475	
24.67	5797136	1498.63	94.51482	1244.339	33.03724	
24.68	5797130	1501.891	94.72057	1247.062	33.10988	
24.69	5797124	1505.159	94.92675	1249.79	33.18267	
24.7	5797117	1508.434	95.13339	1252.524	33.25563	
24.71	5797111	1511.716	95.34048	1255.264	33.32875	
24.72	5797105	1515.005	95.54801	1258.01	33.40202	
24.73	5797098	1518.302	95.756	1260.762	33.47546	
24.74	5797092	1521.606	95.96444	1263.52	33.54905	
24.75	5797086	1524.917	96.17334	1266.284	33.6228	
24.76	5797079	1528.235	96.38268	1269.054	33.69672	
24.77	5797073	1531.56	96.59249	1271.83	33.77079	
24.78	5797067	1534.893	96.80275	1274.612	33.84503	
24.79	5797060	1538.232	97.01346	1277.4	33.91943	
24.8	5797054	1541.579	97.22464	1280.194	33.99399	
24.81	5797047	1544.934	97.43627	1282.994	34.06871	
24.82	5797041	1548.295	97.64837	1285.8	34.1436	
24.83	5797034	1551.664	97.86093	1288.613	34.21865	
24.84	5797028	1555.04	98.07394	1291.431	34.29386	
24.85	5797021	1558.424	98.28743	1294.256	34.36923	
24.86	5797015	1561.815	98.50137	1297.087	34.44477	
24.87	5797008	1565.213	98.71578	1299.924	34.52048	
24.88	5797002	1568.619	98.93066	1302.767	34.59634	
24.89	5796995	1572.032	99.14601	1305.616	34.67238	
24.9	5796989	1575.452	99.36182	1308.472	34.74858	
24.91	5796982	1578.88	99.57811	1311.334	34.82494	
24.92	5796976	1582.316	99.79486	1314.202	34.90147	
24.93	5796969	1585.759	100.0121	1317.076	34.97817	
24.94	5796962	1589.209	100.2298	1319.956	35.05504	
24.95	5796956	1592.667	100.448	1322.843	35.13207	
24.96	5796949	1596.132	100.6666	1325.736	35.20927	
24.97	5796942	1599.605	100.8857	1328.636	35.28664	
24.98	5796936	1603.085	101.1053	1331.541	35.36417	
24.99	5796929	1606.573	101.3254	1334.453	35.44188	
25	5796922	1610.069	101.5459	1337.371	35.51975	
25.01	5796916	1613.572	101.767	1340.296	35.5978	
25.02	5796909	1617.083	101.9885	1343.227	35.67601	
25.03	5796902	1620.601	102.2105	1346.165	35.75439	
25.04	5796895	1624.127	102.433	1349.108	35.83295	
25.05	5796888	1627.661	102.6559	1352.058	35.91167	
25.06	5796882	1631.203	102.8794	1355.015	35.99057	
25.07	5796875	1634.752	103.1033	1357.978	36.06964	
25.08	5796868	1638.308	103.3277	1360.948	36.14888	
25.09	5796861	1641.873	103.5526	1363.924	36.22829	
25.1	5796854	1645.445	103.778	1366.906	36.30788	
25.11	5796847	1649.025	104.0039	1369.895	36.38764	
25.12	5796841	1652.613	104.2303	1372.89	36.46757	
25.13	5796834	1656.209	104.4572	1375.892	36.54768	
25.14	5796827	1659.812	104.6846	1378.901	36.62796	
25.15	5796820	1663.424	104.9124	1381.916	36.70842	
25.16	5796813	1667.043	105.1408	1384.937	36.78905	
25.17	5796806	1670.67	105.3696	1387.965	36.86985	
25.18	5796799	1674.305	105.599	1391	36.95084	
25.19	5796792	1677.947	105.8288	1394.041	37.032	
25.2	5796785	1681.598	106.0592	1397.089	37.11333	
25.21	5796778	1685.257	106.29	1400.144	37.19484	
25.22	5796771	1688.923	106.5214	1403.205	37.27653	
25.23	5796764	1692.598	106.7532	1406.273	37.3584	
25.24	5796757	1696.281	106.9856	1409.348	37.44045	
25.25	5796750	1699.971	107.2184	1412.429	37.52267	
25.26	5796743	1703.67	107.4518	1415.517	37.60507	
25.27	5796735	1707.376	107.6857	1418.611	37.68766	
25.28	5796728	1711.091	107.9201	1421.713	37.77042	
25.29	5796721	1714.814	108.155	1424.821	37.85336	
25.3	5796714	1718.544	108.3904	1427.936	37.93649	
25.31	5796707	1722.283	108.6263	1431.058	38.01979	
25.32	5796700	1726.03	108.8627	1434.186	38.10328	
25.33	5796692	1729.786	109.0997	1437.321	38.18694	
25.34	5796685	1733.549	109.3372	1440.464	38.27079	
25.35	5796678	1737.321	109.5751	1443.612	38.35482	
